Month,Year,Predicted Prices,Location
5,2025,147.6,"Charlottetown, Prince Edward Island"
6,2025,147.9,"Charlottetown, Prince Edward Island"
7,2025,148.2,"Charlottetown, Prince Edward Island"
8,2025,148.4,"Charlottetown, Prince Edward Island"
9,2025,148.7,"Charlottetown, Prince Edward Island"
10,2025,148.9,"Charlottetown, Prince Edward Island"
11,2025,149.2,"Charlottetown, Prince Edward Island"
12,2025,149.4,"Charlottetown, Prince Edward Island"
1,2026,149.6,"Charlottetown, Prince Edward Island"
2,2026,149.8,"Charlottetown, Prince Edward Island"
3,2026,150.1,"Charlottetown, Prince Edward Island"
4,2026,150.3,"Charlottetown, Prince Edward Island"
5,2026,150.6,"Charlottetown, Prince Edward Island"
6,2026,150.8,"Charlottetown, Prince Edward Island"
7,2026,151.1,"Charlottetown, Prince Edward Island"
8,2026,151.3,"Charlottetown, Prince Edward Island"
9,2026,151.6,"Charlottetown, Prince Edward Island"
10,2026,151.9,"Charlottetown, Prince Edward Island"
11,2026,152.1,"Charlottetown, Prince Edward Island"
12,2026,152.4,"Charlottetown, Prince Edward Island"
1,2027,152.5,"Charlottetown, Prince Edward Island"
2,2027,152.7,"Charlottetown, Prince Edward Island"
3,2027,153.0,"Charlottetown, Prince Edward Island"
4,2027,153.3,"Charlottetown, Prince Edward Island"
5,2027,153.5,"Charlottetown, Prince Edward Island"
6,2027,153.8,"Charlottetown, Prince Edward Island"
7,2027,154.0,"Charlottetown, Prince Edward Island"
8,2027,154.3,"Charlottetown, Prince Edward Island"
9,2027,154.5,"Charlottetown, Prince Edward Island"
10,2027,154.8,"Charlottetown, Prince Edward Island"
11,2027,155.1,"Charlottetown, Prince Edward Island"
12,2027,155.3,"Charlottetown, Prince Edward Island"
1,2028,155.4,"Charlottetown, Prince Edward Island"
2,2028,155.7,"Charlottetown, Prince Edward Island"
3,2028,155.9,"Charlottetown, Prince Edward Island"
4,2028,156.2,"Charlottetown, Prince Edward Island"
5,2028,156.4,"Charlottetown, Prince Edward Island"
6,2028,156.7,"Charlottetown, Prince Edward Island"
7,2028,157.0,"Charlottetown, Prince Edward Island"
8,2028,157.2,"Charlottetown, Prince Edward Island"
9,2028,157.5,"Charlottetown, Prince Edward Island"
10,2028,157.7,"Charlottetown, Prince Edward Island"
11,2028,158.0,"Charlottetown, Prince Edward Island"
12,2028,158.2,"Charlottetown, Prince Edward Island"
1,2029,158.4,"Charlottetown, Prince Edward Island"
2,2029,158.6,"Charlottetown, Prince Edward Island"
3,2029,158.9,"Charlottetown, Prince Edward Island"
4,2024,128.7,"Edmonton, Alberta "
5,2024,128.9,"Edmonton, Alberta "
6,2024,129.2,"Edmonton, Alberta "
7,2024,129.5,"Edmonton, Alberta "
8,2024,129.8,"Edmonton, Alberta "
9,2024,130.1,"Edmonton, Alberta "
10,2024,130.4,"Edmonton, Alberta "
11,2024,130.7,"Edmonton, Alberta "
12,2024,131.0,"Edmonton, Alberta "
1,2025,130.5,"Edmonton, Alberta "
2,2025,130.7,"Edmonton, Alberta "
3,2025,131.0,"Edmonton, Alberta "
4,2025,131.3,"Edmonton, Alberta "
5,2025,131.6,"Edmonton, Alberta "
6,2025,131.9,"Edmonton, Alberta "
7,2025,132.2,"Edmonton, Alberta "
8,2025,132.5,"Edmonton, Alberta "
9,2025,132.8,"Edmonton, Alberta "
10,2025,133.1,"Edmonton, Alberta "
11,2025,133.3,"Edmonton, Alberta "
12,2025,133.6,"Edmonton, Alberta "
1,2026,133.1,"Edmonton, Alberta "
2,2026,133.4,"Edmonton, Alberta "
3,2026,133.7,"Edmonton, Alberta "
4,2026,134.0,"Edmonton, Alberta "
5,2026,134.3,"Edmonton, Alberta "
6,2026,134.6,"Edmonton, Alberta "
7,2026,134.8,"Edmonton, Alberta "
8,2026,135.1,"Edmonton, Alberta "
9,2026,135.4,"Edmonton, Alberta "
10,2026,135.7,"Edmonton, Alberta "
11,2026,136.0,"Edmonton, Alberta "
12,2026,136.3,"Edmonton, Alberta "
1,2027,135.8,"Edmonton, Alberta "
2,2027,136.1,"Edmonton, Alberta "
3,2027,136.4,"Edmonton, Alberta "
4,2027,136.6,"Edmonton, Alberta "
5,2027,136.9,"Edmonton, Alberta "
6,2027,137.2,"Edmonton, Alberta "
7,2027,137.5,"Edmonton, Alberta "
8,2027,137.8,"Edmonton, Alberta "
9,2027,138.1,"Edmonton, Alberta "
10,2027,138.4,"Edmonton, Alberta "
11,2027,138.7,"Edmonton, Alberta "
12,2027,139.0,"Edmonton, Alberta "
1,2028,138.4,"Edmonton, Alberta "
2,2028,138.7,"Edmonton, Alberta "
3,2028,139.0,"Edmonton, Alberta "
4,2028,139.3,"Edmonton, Alberta "
5,2028,139.6,"Edmonton, Alberta "
6,2028,139.9,"Edmonton, Alberta "
7,2028,140.2,"Edmonton, Alberta "
8,2028,140.5,"Edmonton, Alberta "
9,2028,140.8,"Edmonton, Alberta "
10,2028,141.0,"Edmonton, Alberta "
11,2028,141.3,"Edmonton, Alberta "
12,2028,141.6,"Edmonton, Alberta "
1,2029,141.1,"Edmonton, Alberta "
2,2029,141.4,"Edmonton, Alberta "
3,2029,141.7,"Edmonton, Alberta "
4,2024,146.2,"Halifax, Nova Scotia"
5,2024,146.5,"Halifax, Nova Scotia"
6,2024,146.7,"Halifax, Nova Scotia"
7,2024,147.0,"Halifax, Nova Scotia"
8,2024,147.2,"Halifax, Nova Scotia"
9,2024,147.5,"Halifax, Nova Scotia"
10,2024,147.7,"Halifax, Nova Scotia"
11,2024,148.0,"Halifax, Nova Scotia"
12,2024,148.2,"Halifax, Nova Scotia"
1,2025,148.6,"Halifax, Nova Scotia"
2,2025,148.8,"Halifax, Nova Scotia"
3,2025,149.1,"Halifax, Nova Scotia"
4,2025,149.3,"Halifax, Nova Scotia"
5,2025,149.6,"Halifax, Nova Scotia"
6,2025,149.8,"Halifax, Nova Scotia"
7,2025,150.0,"Halifax, Nova Scotia"
8,2025,150.3,"Halifax, Nova Scotia"
9,2025,150.5,"Halifax, Nova Scotia"
10,2025,150.8,"Halifax, Nova Scotia"
11,2025,151.0,"Halifax, Nova Scotia"
12,2025,151.3,"Halifax, Nova Scotia"
1,2026,151.6,"Halifax, Nova Scotia"
2,2026,151.9,"Halifax, Nova Scotia"
3,2026,152.1,"Halifax, Nova Scotia"
4,2026,152.4,"Halifax, Nova Scotia"
5,2026,152.6,"Halifax, Nova Scotia"
6,2026,152.9,"Halifax, Nova Scotia"
7,2026,153.1,"Halifax, Nova Scotia"
8,2026,153.3,"Halifax, Nova Scotia"
9,2026,153.6,"Halifax, Nova Scotia"
10,2026,153.8,"Halifax, Nova Scotia"
11,2026,154.1,"Halifax, Nova Scotia"
12,2026,154.3,"Halifax, Nova Scotia"
1,2027,154.7,"Halifax, Nova Scotia"
2,2027,154.9,"Halifax, Nova Scotia"
3,2027,155.2,"Halifax, Nova Scotia"
4,2027,155.4,"Halifax, Nova Scotia"
5,2027,155.7,"Halifax, Nova Scotia"
6,2027,155.9,"Halifax, Nova Scotia"
7,2027,156.2,"Halifax, Nova Scotia"
8,2027,156.4,"Halifax, Nova Scotia"
9,2027,156.6,"Halifax, Nova Scotia"
10,2027,156.9,"Halifax, Nova Scotia"
11,2027,157.1,"Halifax, Nova Scotia"
12,2027,157.4,"Halifax, Nova Scotia"
1,2028,157.7,"Halifax, Nova Scotia"
2,2028,158.0,"Halifax, Nova Scotia"
3,2028,158.2,"Halifax, Nova Scotia"
4,2028,158.5,"Halifax, Nova Scotia"
5,2028,158.7,"Halifax, Nova Scotia"
6,2028,159.0,"Halifax, Nova Scotia"
7,2028,159.2,"Halifax, Nova Scotia"
8,2028,159.5,"Halifax, Nova Scotia"
9,2028,159.7,"Halifax, Nova Scotia"
10,2028,160.0,"Halifax, Nova Scotia"
11,2028,160.2,"Halifax, Nova Scotia"
12,2028,160.4,"Halifax, Nova Scotia"
1,2029,160.8,"Halifax, Nova Scotia"
2,2029,161.1,"Halifax, Nova Scotia"
3,2029,161.3,"Halifax, Nova Scotia"
4,2024,153.3,"Montréal, Quebec"
5,2024,153.4,"Montréal, Quebec"
6,2024,153.5,"Montréal, Quebec"
7,2024,153.7,"Montréal, Quebec"
8,2024,153.8,"Montréal, Quebec"
9,2024,154.0,"Montréal, Quebec"
10,2024,154.1,"Montréal, Quebec"
11,2024,154.2,"Montréal, Quebec"
12,2024,154.4,"Montréal, Quebec"
1,2025,156.0,"Montréal, Quebec"
2,2025,156.1,"Montréal, Quebec"
3,2025,156.3,"Montréal, Quebec"
4,2025,156.4,"Montréal, Quebec"
5,2025,156.6,"Montréal, Quebec"
6,2025,156.7,"Montréal, Quebec"
7,2025,156.8,"Montréal, Quebec"
8,2025,157.0,"Montréal, Quebec"
9,2025,157.1,"Montréal, Quebec"
10,2025,157.3,"Montréal, Quebec"
11,2025,157.4,"Montréal, Quebec"
12,2025,157.5,"Montréal, Quebec"
1,2026,159.2,"Montréal, Quebec"
2,2026,159.3,"Montréal, Quebec"
3,2026,159.4,"Montréal, Quebec"
4,2026,159.6,"Montréal, Quebec"
5,2026,159.7,"Montréal, Quebec"
6,2026,159.9,"Montréal, Quebec"
7,2026,160.0,"Montréal, Quebec"
8,2026,160.1,"Montréal, Quebec"
9,2026,160.3,"Montréal, Quebec"
10,2026,160.4,"Montréal, Quebec"
11,2026,160.6,"Montréal, Quebec"
12,2026,160.7,"Montréal, Quebec"
1,2027,162.3,"Montréal, Quebec"
2,2027,162.5,"Montréal, Quebec"
3,2027,162.6,"Montréal, Quebec"
4,2027,162.7,"Montréal, Quebec"
5,2027,162.9,"Montréal, Quebec"
6,2027,163.0,"Montréal, Quebec"
7,2027,163.2,"Montréal, Quebec"
8,2027,163.3,"Montréal, Quebec"
9,2027,163.4,"Montréal, Quebec"
10,2027,163.6,"Montréal, Quebec"
11,2027,163.7,"Montréal, Quebec"
12,2027,163.9,"Montréal, Quebec"
1,2028,165.5,"Montréal, Quebec"
2,2028,165.6,"Montréal, Quebec"
3,2028,165.8,"Montréal, Quebec"
4,2028,165.9,"Montréal, Quebec"
5,2028,166.0,"Montréal, Quebec"
6,2028,166.2,"Montréal, Quebec"
7,2028,166.3,"Montréal, Quebec"
8,2028,166.5,"Montréal, Quebec"
9,2028,166.6,"Montréal, Quebec"
10,2028,166.7,"Montréal, Quebec"
11,2028,166.9,"Montréal, Quebec"
12,2028,167.0,"Montréal, Quebec"
1,2029,168.6,"Montréal, Quebec"
2,2029,168.8,"Montréal, Quebec"
3,2029,168.9,"Montréal, Quebec"
4,2024,141.4,"Ottawa, Ontario"
5,2024,141.5,"Ottawa, Ontario"
6,2024,141.7,"Ottawa, Ontario"
7,2024,141.9,"Ottawa, Ontario"
8,2024,142.1,"Ottawa, Ontario"
9,2024,142.3,"Ottawa, Ontario"
10,2024,142.5,"Ottawa, Ontario"
11,2024,142.6,"Ottawa, Ontario"
12,2024,142.8,"Ottawa, Ontario"
1,2025,143.7,"Ottawa, Ontario"
2,2025,143.9,"Ottawa, Ontario"
3,2025,144.1,"Ottawa, Ontario"
4,2025,144.3,"Ottawa, Ontario"
5,2025,144.5,"Ottawa, Ontario"
6,2025,144.7,"Ottawa, Ontario"
7,2025,144.8,"Ottawa, Ontario"
8,2025,145.0,"Ottawa, Ontario"
9,2025,145.2,"Ottawa, Ontario"
10,2025,145.4,"Ottawa, Ontario"
11,2025,145.6,"Ottawa, Ontario"
12,2025,145.7,"Ottawa, Ontario"
1,2026,146.7,"Ottawa, Ontario"
2,2026,146.9,"Ottawa, Ontario"
3,2026,147.0,"Ottawa, Ontario"
4,2026,147.2,"Ottawa, Ontario"
5,2026,147.4,"Ottawa, Ontario"
6,2026,147.6,"Ottawa, Ontario"
7,2026,147.8,"Ottawa, Ontario"
8,2026,148.0,"Ottawa, Ontario"
9,2026,148.1,"Ottawa, Ontario"
10,2026,148.3,"Ottawa, Ontario"
11,2026,148.5,"Ottawa, Ontario"
12,2026,148.7,"Ottawa, Ontario"
1,2027,149.6,"Ottawa, Ontario"
2,2027,149.8,"Ottawa, Ontario"
3,2027,150.0,"Ottawa, Ontario"
4,2027,150.2,"Ottawa, Ontario"
5,2027,150.3,"Ottawa, Ontario"
6,2027,150.5,"Ottawa, Ontario"
7,2027,150.7,"Ottawa, Ontario"
8,2027,150.9,"Ottawa, Ontario"
9,2027,151.1,"Ottawa, Ontario"
10,2027,151.2,"Ottawa, Ontario"
11,2027,151.4,"Ottawa, Ontario"
12,2027,151.6,"Ottawa, Ontario"
1,2028,152.5,"Ottawa, Ontario"
2,2028,152.7,"Ottawa, Ontario"
3,2028,152.9,"Ottawa, Ontario"
4,2028,153.1,"Ottawa, Ontario"
5,2028,153.3,"Ottawa, Ontario"
6,2028,153.4,"Ottawa, Ontario"
7,2028,153.6,"Ottawa, Ontario"
8,2028,153.8,"Ottawa, Ontario"
9,2028,154.0,"Ottawa, Ontario"
10,2028,154.2,"Ottawa, Ontario"
11,2028,154.4,"Ottawa, Ontario"
12,2028,154.5,"Ottawa, Ontario"
1,2029,155.5,"Ottawa, Ontario"
2,2029,155.6,"Ottawa, Ontario"
3,2029,155.8,"Ottawa, Ontario"
4,2024,150.4,"Québec, Quebec"
5,2024,150.5,"Québec, Quebec"
6,2024,150.7,"Québec, Quebec"
7,2024,150.9,"Québec, Quebec"
8,2024,151.1,"Québec, Quebec"
9,2024,151.2,"Québec, Quebec"
10,2024,151.4,"Québec, Quebec"
11,2024,151.6,"Québec, Quebec"
12,2024,151.8,"Québec, Quebec"
1,2025,152.9,"Québec, Quebec"
2,2025,153.1,"Québec, Quebec"
3,2025,153.2,"Québec, Quebec"
4,2025,153.4,"Québec, Quebec"
5,2025,153.6,"Québec, Quebec"
6,2025,153.8,"Québec, Quebec"
7,2025,153.9,"Québec, Quebec"
8,2025,154.1,"Québec, Quebec"
9,2025,154.3,"Québec, Quebec"
10,2025,154.5,"Québec, Quebec"
11,2025,154.6,"Québec, Quebec"
12,2025,154.8,"Québec, Quebec"
1,2026,155.9,"Québec, Quebec"
2,2026,156.1,"Québec, Quebec"
3,2026,156.3,"Québec, Quebec"
4,2026,156.5,"Québec, Quebec"
5,2026,156.6,"Québec, Quebec"
6,2026,156.8,"Québec, Quebec"
7,2026,157.0,"Québec, Quebec"
8,2026,157.2,"Québec, Quebec"
9,2026,157.3,"Québec, Quebec"
10,2026,157.5,"Québec, Quebec"
11,2026,157.7,"Québec, Quebec"
12,2026,157.9,"Québec, Quebec"
1,2027,159.0,"Québec, Quebec"
2,2027,159.2,"Québec, Quebec"
3,2027,159.3,"Québec, Quebec"
4,2027,159.5,"Québec, Quebec"
5,2027,159.7,"Québec, Quebec"
6,2027,159.9,"Québec, Quebec"
7,2027,160.0,"Québec, Quebec"
8,2027,160.2,"Québec, Quebec"
9,2027,160.4,"Québec, Quebec"
10,2027,160.6,"Québec, Quebec"
11,2027,160.8,"Québec, Quebec"
12,2027,160.9,"Québec, Quebec"
1,2028,162.0,"Québec, Quebec"
2,2028,162.2,"Québec, Quebec"
3,2028,162.4,"Québec, Quebec"
4,2028,162.6,"Québec, Quebec"
5,2028,162.8,"Québec, Quebec"
6,2028,162.9,"Québec, Quebec"
7,2028,163.1,"Québec, Quebec"
8,2028,163.3,"Québec, Quebec"
9,2028,163.5,"Québec, Quebec"
10,2028,163.6,"Québec, Quebec"
11,2028,163.8,"Québec, Quebec"
12,2028,164.0,"Québec, Quebec"
1,2029,165.1,"Québec, Quebec"
2,2029,165.3,"Québec, Quebec"
3,2029,165.5,"Québec, Quebec"
4,2024,138.5,"Regina, Saskatchewan"
5,2024,138.8,"Regina, Saskatchewan"
6,2024,139.2,"Regina, Saskatchewan"
7,2024,139.6,"Regina, Saskatchewan"
8,2024,139.9,"Regina, Saskatchewan"
9,2024,140.3,"Regina, Saskatchewan"
10,2024,140.7,"Regina, Saskatchewan"
11,2024,141.0,"Regina, Saskatchewan"
12,2024,141.4,"Regina, Saskatchewan"
1,2025,140.1,"Regina, Saskatchewan"
2,2025,140.5,"Regina, Saskatchewan"
3,2025,140.9,"Regina, Saskatchewan"
4,2025,141.2,"Regina, Saskatchewan"
5,2025,141.6,"Regina, Saskatchewan"
6,2025,142.0,"Regina, Saskatchewan"
7,2025,142.3,"Regina, Saskatchewan"
8,2025,142.7,"Regina, Saskatchewan"
9,2025,143.1,"Regina, Saskatchewan"
10,2025,143.4,"Regina, Saskatchewan"
11,2025,143.8,"Regina, Saskatchewan"
12,2025,144.2,"Regina, Saskatchewan"
1,2026,142.9,"Regina, Saskatchewan"
2,2026,143.3,"Regina, Saskatchewan"
3,2026,143.6,"Regina, Saskatchewan"
4,2026,144.0,"Regina, Saskatchewan"
5,2026,144.4,"Regina, Saskatchewan"
6,2026,144.7,"Regina, Saskatchewan"
7,2026,145.1,"Regina, Saskatchewan"
8,2026,145.5,"Regina, Saskatchewan"
9,2026,145.8,"Regina, Saskatchewan"
10,2026,146.2,"Regina, Saskatchewan"
11,2026,146.6,"Regina, Saskatchewan"
12,2026,146.9,"Regina, Saskatchewan"
1,2027,145.7,"Regina, Saskatchewan"
2,2027,146.1,"Regina, Saskatchewan"
3,2027,146.4,"Regina, Saskatchewan"
4,2027,146.8,"Regina, Saskatchewan"
5,2027,147.2,"Regina, Saskatchewan"
6,2027,147.5,"Regina, Saskatchewan"
7,2027,147.9,"Regina, Saskatchewan"
8,2027,148.3,"Regina, Saskatchewan"
9,2027,148.6,"Regina, Saskatchewan"
10,2027,149.0,"Regina, Saskatchewan"
11,2027,149.4,"Regina, Saskatchewan"
12,2027,149.7,"Regina, Saskatchewan"
1,2028,148.5,"Regina, Saskatchewan"
2,2028,148.8,"Regina, Saskatchewan"
3,2028,149.2,"Regina, Saskatchewan"
4,2028,149.6,"Regina, Saskatchewan"
5,2028,149.9,"Regina, Saskatchewan"
6,2028,150.3,"Regina, Saskatchewan"
7,2028,150.7,"Regina, Saskatchewan"
8,2028,151.0,"Regina, Saskatchewan"
9,2028,151.4,"Regina, Saskatchewan"
10,2028,151.8,"Regina, Saskatchewan"
11,2028,152.1,"Regina, Saskatchewan"
12,2028,152.5,"Regina, Saskatchewan"
1,2029,151.2,"Regina, Saskatchewan"
2,2029,151.6,"Regina, Saskatchewan"
3,2029,152.0,"Regina, Saskatchewan"
4,2024,146.2,"Saint John, New Brunswick"
5,2024,146.6,"Saint John, New Brunswick"
6,2024,146.9,"Saint John, New Brunswick"
7,2024,147.2,"Saint John, New Brunswick"
8,2024,147.5,"Saint John, New Brunswick"
9,2024,147.9,"Saint John, New Brunswick"
10,2024,148.2,"Saint John, New Brunswick"
11,2024,148.5,"Saint John, New Brunswick"
12,2024,148.8,"Saint John, New Brunswick"
1,2025,148.4,"Saint John, New Brunswick"
2,2025,148.7,"Saint John, New Brunswick"
3,2025,149.0,"Saint John, New Brunswick"
4,2025,149.4,"Saint John, New Brunswick"
5,2025,149.7,"Saint John, New Brunswick"
6,2025,150.0,"Saint John, New Brunswick"
7,2025,150.3,"Saint John, New Brunswick"
8,2025,150.7,"Saint John, New Brunswick"
9,2025,151.0,"Saint John, New Brunswick"
10,2025,151.3,"Saint John, New Brunswick"
11,2025,151.7,"Saint John, New Brunswick"
12,2025,152.0,"Saint John, New Brunswick"
1,2026,151.5,"Saint John, New Brunswick"
2,2026,151.8,"Saint John, New Brunswick"
3,2026,152.2,"Saint John, New Brunswick"
4,2026,152.5,"Saint John, New Brunswick"
5,2026,152.8,"Saint John, New Brunswick"
6,2026,153.1,"Saint John, New Brunswick"
7,2026,153.5,"Saint John, New Brunswick"
8,2026,153.8,"Saint John, New Brunswick"
9,2026,154.1,"Saint John, New Brunswick"
10,2026,154.5,"Saint John, New Brunswick"
11,2026,154.8,"Saint John, New Brunswick"
12,2026,155.1,"Saint John, New Brunswick"
1,2027,154.6,"Saint John, New Brunswick"
2,2027,155.0,"Saint John, New Brunswick"
3,2027,155.3,"Saint John, New Brunswick"
4,2027,155.6,"Saint John, New Brunswick"
5,2027,155.9,"Saint John, New Brunswick"
6,2027,156.3,"Saint John, New Brunswick"
7,2027,156.6,"Saint John, New Brunswick"
8,2027,156.9,"Saint John, New Brunswick"
9,2027,157.3,"Saint John, New Brunswick"
10,2027,157.6,"Saint John, New Brunswick"
11,2027,157.9,"Saint John, New Brunswick"
12,2027,158.2,"Saint John, New Brunswick"
1,2028,157.8,"Saint John, New Brunswick"
2,2028,158.1,"Saint John, New Brunswick"
3,2028,158.4,"Saint John, New Brunswick"
4,2028,158.8,"Saint John, New Brunswick"
5,2028,159.1,"Saint John, New Brunswick"
6,2028,159.4,"Saint John, New Brunswick"
7,2028,159.7,"Saint John, New Brunswick"
8,2028,160.1,"Saint John, New Brunswick"
9,2028,160.4,"Saint John, New Brunswick"
10,2028,160.7,"Saint John, New Brunswick"
11,2028,161.0,"Saint John, New Brunswick"
12,2028,161.4,"Saint John, New Brunswick"
1,2029,160.9,"Saint John, New Brunswick"
2,2029,161.2,"Saint John, New Brunswick"
3,2029,161.6,"Saint John, New Brunswick"
4,2024,137.3,"Saskatoon, Saskatchewan"
5,2024,137.6,"Saskatoon, Saskatchewan"
6,2024,137.9,"Saskatoon, Saskatchewan"
7,2024,138.2,"Saskatoon, Saskatchewan"
8,2024,138.5,"Saskatoon, Saskatchewan"
9,2024,138.8,"Saskatoon, Saskatchewan"
10,2024,139.1,"Saskatoon, Saskatchewan"
11,2024,139.5,"Saskatoon, Saskatchewan"
12,2024,139.8,"Saskatoon, Saskatchewan"
1,2025,139.0,"Saskatoon, Saskatchewan"
2,2025,139.3,"Saskatoon, Saskatchewan"
3,2025,139.7,"Saskatoon, Saskatchewan"
4,2025,140.0,"Saskatoon, Saskatchewan"
5,2025,140.3,"Saskatoon, Saskatchewan"
6,2025,140.6,"Saskatoon, Saskatchewan"
7,2025,140.9,"Saskatoon, Saskatchewan"
8,2025,141.2,"Saskatoon, Saskatchewan"
9,2025,141.5,"Saskatoon, Saskatchewan"
10,2025,141.8,"Saskatoon, Saskatchewan"
11,2025,142.1,"Saskatoon, Saskatchewan"
12,2025,142.4,"Saskatoon, Saskatchewan"
1,2026,141.7,"Saskatoon, Saskatchewan"
2,2026,142.0,"Saskatoon, Saskatchewan"
3,2026,142.3,"Saskatoon, Saskatchewan"
4,2026,142.6,"Saskatoon, Saskatchewan"
5,2026,143.0,"Saskatoon, Saskatchewan"
6,2026,143.3,"Saskatoon, Saskatchewan"
7,2026,143.6,"Saskatoon, Saskatchewan"
8,2026,143.9,"Saskatoon, Saskatchewan"
9,2026,144.2,"Saskatoon, Saskatchewan"
10,2026,144.5,"Saskatoon, Saskatchewan"
11,2026,144.8,"Saskatoon, Saskatchewan"
12,2026,145.1,"Saskatoon, Saskatchewan"
1,2027,144.4,"Saskatoon, Saskatchewan"
2,2027,144.7,"Saskatoon, Saskatchewan"
3,2027,145.0,"Saskatoon, Saskatchewan"
4,2027,145.3,"Saskatoon, Saskatchewan"
5,2027,145.6,"Saskatoon, Saskatchewan"
6,2027,145.9,"Saskatoon, Saskatchewan"
7,2027,146.3,"Saskatoon, Saskatchewan"
8,2027,146.6,"Saskatoon, Saskatchewan"
9,2027,146.9,"Saskatoon, Saskatchewan"
10,2027,147.2,"Saskatoon, Saskatchewan"
11,2027,147.5,"Saskatoon, Saskatchewan"
12,2027,147.8,"Saskatoon, Saskatchewan"
1,2028,147.1,"Saskatoon, Saskatchewan"
2,2028,147.4,"Saskatoon, Saskatchewan"
3,2028,147.7,"Saskatoon, Saskatchewan"
4,2028,148.0,"Saskatoon, Saskatchewan"
5,2028,148.3,"Saskatoon, Saskatchewan"
6,2028,148.6,"Saskatoon, Saskatchewan"
7,2028,148.9,"Saskatoon, Saskatchewan"
8,2028,149.2,"Saskatoon, Saskatchewan"
9,2028,149.6,"Saskatoon, Saskatchewan"
10,2028,149.9,"Saskatoon, Saskatchewan"
11,2028,150.2,"Saskatoon, Saskatchewan"
12,2028,150.5,"Saskatoon, Saskatchewan"
1,2029,149.8,"Saskatoon, Saskatchewan"
2,2029,150.1,"Saskatoon, Saskatchewan"
3,2029,150.4,"Saskatoon, Saskatchewan"
4,2024,154.3,"St. John's, Newfoundland and Labrador"
5,2024,154.6,"St. John's, Newfoundland and Labrador"
6,2024,154.9,"St. John's, Newfoundland and Labrador"
7,2024,155.1,"St. John's, Newfoundland and Labrador"
8,2024,155.4,"St. John's, Newfoundland and Labrador"
9,2024,155.7,"St. John's, Newfoundland and Labrador"
10,2024,156.0,"St. John's, Newfoundland and Labrador"
11,2024,156.3,"St. John's, Newfoundland and Labrador"
