Month,Year,Predicted Prices,Location
2,2025,152.6,"Edmonton, Alberta "
3,2025,153.0,"Edmonton, Alberta "
4,2025,153.3,"Edmonton, Alberta "
5,2025,153.6,"Edmonton, Alberta "
6,2025,154.0,"Edmonton, Alberta "
7,2025,154.3,"Edmonton, Alberta "
8,2025,154.6,"Edmonton, Alberta "
9,2025,154.9,"Edmonton, Alberta "
10,2025,155.3,"Edmonton, Alberta "
11,2025,155.6,"Edmonton, Alberta "
12,2025,155.9,"Edmonton, Alberta "
1,2026,155.5,"Edmonton, Alberta "
2,2026,155.8,"Edmonton, Alberta "
3,2026,156.2,"Edmonton, Alberta "
4,2026,156.5,"Edmonton, Alberta "
5,2026,156.8,"Edmonton, Alberta "
6,2026,157.1,"Edmonton, Alberta "
7,2026,157.5,"Edmonton, Alberta "
8,2026,157.8,"Edmonton, Alberta "
9,2026,158.1,"Edmonton, Alberta "
10,2026,158.4,"Edmonton, Alberta "
11,2026,158.8,"Edmonton, Alberta "
12,2026,159.1,"Edmonton, Alberta "
1,2027,158.7,"Edmonton, Alberta "
2,2027,159.0,"Edmonton, Alberta "
3,2027,159.3,"Edmonton, Alberta "
4,2027,159.7,"Edmonton, Alberta "
5,2027,160.0,"Edmonton, Alberta "
6,2027,160.3,"Edmonton, Alberta "
7,2027,160.6,"Edmonton, Alberta "
8,2027,161.0,"Edmonton, Alberta "
9,2027,161.3,"Edmonton, Alberta "
10,2027,161.6,"Edmonton, Alberta "
11,2027,161.9,"Edmonton, Alberta "
12,2027,162.3,"Edmonton, Alberta "
1,2028,161.9,"Edmonton, Alberta "
2,2028,162.2,"Edmonton, Alberta "
3,2028,162.5,"Edmonton, Alberta "
4,2028,162.8,"Edmonton, Alberta "
5,2028,163.2,"Edmonton, Alberta "
6,2028,163.5,"Edmonton, Alberta "
7,2028,163.8,"Edmonton, Alberta "
8,2028,164.1,"Edmonton, Alberta "
9,2028,164.5,"Edmonton, Alberta "
10,2028,164.8,"Edmonton, Alberta "
11,2028,165.1,"Edmonton, Alberta "
12,2028,165.4,"Edmonton, Alberta "
1,2029,165.0,"Edmonton, Alberta "
2,2029,165.4,"Edmonton, Alberta "
3,2029,165.7,"Edmonton, Alberta "
4,2024,155.7,"Halifax, Nova Scotia"
5,2024,155.9,"Halifax, Nova Scotia"
6,2024,156.2,"Halifax, Nova Scotia"
7,2024,156.4,"Halifax, Nova Scotia"
8,2024,156.7,"Halifax, Nova Scotia"
9,2024,156.9,"Halifax, Nova Scotia"
10,2024,157.2,"Halifax, Nova Scotia"
11,2024,157.4,"Halifax, Nova Scotia"
12,2024,157.7,"Halifax, Nova Scotia"
1,2025,158.1,"Halifax, Nova Scotia"
2,2025,158.4,"Halifax, Nova Scotia"
3,2025,158.6,"Halifax, Nova Scotia"
4,2025,158.9,"Halifax, Nova Scotia"
5,2025,159.1,"Halifax, Nova Scotia"
6,2025,159.4,"Halifax, Nova Scotia"
7,2025,159.6,"Halifax, Nova Scotia"
8,2025,159.8,"Halifax, Nova Scotia"
9,2025,160.1,"Halifax, Nova Scotia"
10,2025,160.3,"Halifax, Nova Scotia"
11,2025,160.6,"Halifax, Nova Scotia"
12,2025,160.8,"Halifax, Nova Scotia"
1,2026,161.3,"Halifax, Nova Scotia"
2,2026,161.5,"Halifax, Nova Scotia"
3,2026,161.8,"Halifax, Nova Scotia"
4,2026,162.0,"Halifax, Nova Scotia"
5,2026,162.3,"Halifax, Nova Scotia"
6,2026,162.5,"Halifax, Nova Scotia"
7,2026,162.8,"Halifax, Nova Scotia"
8,2026,163.0,"Halifax, Nova Scotia"
9,2026,163.3,"Halifax, Nova Scotia"
10,2026,163.5,"Halifax, Nova Scotia"
11,2026,163.8,"Halifax, Nova Scotia"
12,2026,164.0,"Halifax, Nova Scotia"
1,2027,164.5,"Halifax, Nova Scotia"
2,2027,164.7,"Halifax, Nova Scotia"
3,2027,165.0,"Halifax, Nova Scotia"
4,2027,165.2,"Halifax, Nova Scotia"
5,2027,165.5,"Halifax, Nova Scotia"
6,2027,165.7,"Halifax, Nova Scotia"
7,2027,165.9,"Halifax, Nova Scotia"
8,2027,166.2,"Halifax, Nova Scotia"
9,2027,166.4,"Halifax, Nova Scotia"
10,2027,166.7,"Halifax, Nova Scotia"
11,2027,166.9,"Halifax, Nova Scotia"
12,2027,167.2,"Halifax, Nova Scotia"
1,2028,167.6,"Halifax, Nova Scotia"
2,2028,167.9,"Halifax, Nova Scotia"
3,2028,168.1,"Halifax, Nova Scotia"
4,2028,168.4,"Halifax, Nova Scotia"
5,2028,168.6,"Halifax, Nova Scotia"
6,2028,168.9,"Halifax, Nova Scotia"
7,2028,169.1,"Halifax, Nova Scotia"
8,2028,169.4,"Halifax, Nova Scotia"
9,2028,169.6,"Halifax, Nova Scotia"
10,2028,169.9,"Halifax, Nova Scotia"
11,2028,170.1,"Halifax, Nova Scotia"
12,2028,170.4,"Halifax, Nova Scotia"
1,2029,170.8,"Halifax, Nova Scotia"
2,2029,171.1,"Halifax, Nova Scotia"
3,2029,171.3,"Halifax, Nova Scotia"
4,2024,171.1,"Montréal, Quebec"
5,2024,171.3,"Montréal, Quebec"
6,2024,171.5,"Montréal, Quebec"
7,2024,171.6,"Montréal, Quebec"
8,2024,171.8,"Montréal, Quebec"
9,2024,171.9,"Montréal, Quebec"
10,2024,172.1,"Montréal, Quebec"
11,2024,172.3,"Montréal, Quebec"
12,2024,172.4,"Montréal, Quebec"
1,2025,174.2,"Montréal, Quebec"
2,2025,174.4,"Montréal, Quebec"
3,2025,174.6,"Montréal, Quebec"
4,2025,174.7,"Montréal, Quebec"
5,2025,174.9,"Montréal, Quebec"
6,2025,175.0,"Montréal, Quebec"
7,2025,175.2,"Montréal, Quebec"
8,2025,175.4,"Montréal, Quebec"
9,2025,175.5,"Montréal, Quebec"
10,2025,175.7,"Montréal, Quebec"
11,2025,175.9,"Montréal, Quebec"
12,2025,176.0,"Montréal, Quebec"
1,2026,177.8,"Montréal, Quebec"
2,2026,178.0,"Montréal, Quebec"
3,2026,178.1,"Montréal, Quebec"
4,2026,178.3,"Montréal, Quebec"
5,2026,178.5,"Montréal, Quebec"
6,2026,178.6,"Montréal, Quebec"
7,2026,178.8,"Montréal, Quebec"
8,2026,179.0,"Montréal, Quebec"
9,2026,179.1,"Montréal, Quebec"
10,2026,179.3,"Montréal, Quebec"
11,2026,179.5,"Montréal, Quebec"
12,2026,179.6,"Montréal, Quebec"
1,2027,181.4,"Montréal, Quebec"
2,2027,181.6,"Montréal, Quebec"
3,2027,181.7,"Montréal, Quebec"
4,2027,181.9,"Montréal, Quebec"
5,2027,182.1,"Montréal, Quebec"
6,2027,182.2,"Montréal, Quebec"
7,2027,182.4,"Montréal, Quebec"
8,2027,182.6,"Montréal, Quebec"
9,2027,182.7,"Montréal, Quebec"
10,2027,182.9,"Montréal, Quebec"
11,2027,183.1,"Montréal, Quebec"
12,2027,183.2,"Montréal, Quebec"
1,2028,185.0,"Montréal, Quebec"
2,2028,185.2,"Montréal, Quebec"
3,2028,185.3,"Montréal, Quebec"
4,2028,185.5,"Montréal, Quebec"
5,2028,185.7,"Montréal, Quebec"
6,2028,185.8,"Montréal, Quebec"
7,2028,186.0,"Montréal, Quebec"
8,2028,186.2,"Montréal, Quebec"
9,2028,186.3,"Montréal, Quebec"
10,2028,186.5,"Montréal, Quebec"
11,2028,186.6,"Montréal, Quebec"
12,2028,186.8,"Montréal, Quebec"
1,2029,188.6,"Montréal, Quebec"
2,2029,188.8,"Montréal, Quebec"
3,2029,188.9,"Montréal, Quebec"
4,2024,164.6,"Ottawa, Ontario"
5,2024,164.9,"Ottawa, Ontario"
6,2024,165.1,"Ottawa, Ontario"
7,2024,165.3,"Ottawa, Ontario"
8,2024,165.6,"Ottawa, Ontario"
9,2024,165.8,"Ottawa, Ontario"
10,2024,166.0,"Ottawa, Ontario"
11,2024,166.3,"Ottawa, Ontario"
12,2024,166.5,"Ottawa, Ontario"
1,2025,167.4,"Ottawa, Ontario"
2,2025,167.7,"Ottawa, Ontario"
3,2025,167.9,"Ottawa, Ontario"
4,2025,168.1,"Ottawa, Ontario"
5,2025,168.4,"Ottawa, Ontario"
6,2025,168.6,"Ottawa, Ontario"
7,2025,168.8,"Ottawa, Ontario"
8,2025,169.1,"Ottawa, Ontario"
9,2025,169.3,"Ottawa, Ontario"
10,2025,169.6,"Ottawa, Ontario"
11,2025,169.8,"Ottawa, Ontario"
12,2025,170.0,"Ottawa, Ontario"
1,2026,170.9,"Ottawa, Ontario"
2,2026,171.2,"Ottawa, Ontario"
3,2026,171.4,"Ottawa, Ontario"
4,2026,171.6,"Ottawa, Ontario"
5,2026,171.9,"Ottawa, Ontario"
6,2026,172.1,"Ottawa, Ontario"
7,2026,172.3,"Ottawa, Ontario"
8,2026,172.6,"Ottawa, Ontario"
9,2026,172.8,"Ottawa, Ontario"
10,2026,173.1,"Ottawa, Ontario"
11,2026,173.3,"Ottawa, Ontario"
12,2026,173.5,"Ottawa, Ontario"
1,2027,174.4,"Ottawa, Ontario"
2,2027,174.7,"Ottawa, Ontario"
3,2027,174.9,"Ottawa, Ontario"
4,2027,175.1,"Ottawa, Ontario"
5,2027,175.4,"Ottawa, Ontario"
6,2027,175.6,"Ottawa, Ontario"
7,2027,175.9,"Ottawa, Ontario"
8,2027,176.1,"Ottawa, Ontario"
9,2027,176.3,"Ottawa, Ontario"
10,2027,176.6,"Ottawa, Ontario"
11,2027,176.8,"Ottawa, Ontario"
12,2027,177.0,"Ottawa, Ontario"
1,2028,177.9,"Ottawa, Ontario"
2,2028,178.2,"Ottawa, Ontario"
3,2028,178.4,"Ottawa, Ontario"
4,2028,178.6,"Ottawa, Ontario"
5,2028,178.9,"Ottawa, Ontario"
6,2028,179.1,"Ottawa, Ontario"
7,2028,179.4,"Ottawa, Ontario"
8,2028,179.6,"Ottawa, Ontario"
9,2028,179.8,"Ottawa, Ontario"
10,2028,180.1,"Ottawa, Ontario"
11,2028,180.3,"Ottawa, Ontario"
12,2028,180.5,"Ottawa, Ontario"
1,2029,181.4,"Ottawa, Ontario"
2,2029,181.7,"Ottawa, Ontario"
3,2029,181.9,"Ottawa, Ontario"
4,2024,168.6,"Québec, Quebec"
5,2024,168.8,"Québec, Quebec"
6,2024,169.0,"Québec, Quebec"
7,2024,169.2,"Québec, Quebec"
8,2024,169.4,"Québec, Quebec"
9,2024,169.6,"Québec, Quebec"
10,2024,169.8,"Québec, Quebec"
11,2024,170.0,"Québec, Quebec"
12,2024,170.2,"Québec, Quebec"
1,2025,171.5,"Québec, Quebec"
2,2025,171.7,"Québec, Quebec"
3,2025,171.9,"Québec, Quebec"
4,2025,172.1,"Québec, Quebec"
5,2025,172.3,"Québec, Quebec"
6,2025,172.5,"Québec, Quebec"
7,2025,172.7,"Québec, Quebec"
8,2025,172.9,"Québec, Quebec"
9,2025,173.1,"Québec, Quebec"
10,2025,173.3,"Québec, Quebec"
11,2025,173.5,"Québec, Quebec"
12,2025,173.7,"Québec, Quebec"
1,2026,175.0,"Québec, Quebec"
2,2026,175.2,"Québec, Quebec"
3,2026,175.4,"Québec, Quebec"
4,2026,175.6,"Québec, Quebec"
5,2026,175.8,"Québec, Quebec"
6,2026,176.0,"Québec, Quebec"
7,2026,176.2,"Québec, Quebec"
8,2026,176.4,"Québec, Quebec"
9,2026,176.6,"Québec, Quebec"
10,2026,176.8,"Québec, Quebec"
11,2026,177.0,"Québec, Quebec"
12,2026,177.2,"Québec, Quebec"
1,2027,178.5,"Québec, Quebec"
2,2027,178.7,"Québec, Quebec"
3,2027,178.9,"Québec, Quebec"
4,2027,179.1,"Québec, Quebec"
5,2027,179.3,"Québec, Quebec"
6,2027,179.5,"Québec, Quebec"
7,2027,179.7,"Québec, Quebec"
8,2027,179.9,"Québec, Quebec"
9,2027,180.1,"Québec, Quebec"
10,2027,180.3,"Québec, Quebec"
11,2027,180.5,"Québec, Quebec"
12,2027,180.7,"Québec, Quebec"
1,2028,182.0,"Québec, Quebec"
2,2028,182.2,"Québec, Quebec"
3,2028,182.4,"Québec, Quebec"
4,2028,182.6,"Québec, Quebec"
5,2028,182.8,"Québec, Quebec"
6,2028,183.0,"Québec, Quebec"
7,2028,183.2,"Québec, Quebec"
8,2028,183.4,"Québec, Quebec"
9,2028,183.6,"Québec, Quebec"
10,2028,183.8,"Québec, Quebec"
11,2028,184.0,"Québec, Quebec"
12,2028,184.2,"Québec, Quebec"
1,2029,185.5,"Québec, Quebec"
2,2029,185.7,"Québec, Quebec"
3,2029,185.9,"Québec, Quebec"
4,2024,158.4,"Regina, Saskatchewan"
5,2024,158.8,"Regina, Saskatchewan"
6,2024,159.2,"Regina, Saskatchewan"
7,2024,159.6,"Regina, Saskatchewan"
8,2024,160.0,"Regina, Saskatchewan"
9,2024,160.4,"Regina, Saskatchewan"
10,2024,160.9,"Regina, Saskatchewan"
11,2024,161.3,"Regina, Saskatchewan"
12,2024,161.7,"Regina, Saskatchewan"
1,2025,160.4,"Regina, Saskatchewan"
2,2025,160.8,"Regina, Saskatchewan"
3,2025,161.2,"Regina, Saskatchewan"
4,2025,161.6,"Regina, Saskatchewan"
5,2025,162.0,"Regina, Saskatchewan"
6,2025,162.4,"Regina, Saskatchewan"
7,2025,162.9,"Regina, Saskatchewan"
8,2025,163.3,"Regina, Saskatchewan"
9,2025,163.7,"Regina, Saskatchewan"
10,2025,164.1,"Regina, Saskatchewan"
11,2025,164.5,"Regina, Saskatchewan"
12,2025,164.9,"Regina, Saskatchewan"
1,2026,163.6,"Regina, Saskatchewan"
2,2026,164.0,"Regina, Saskatchewan"
3,2026,164.4,"Regina, Saskatchewan"
4,2026,164.9,"Regina, Saskatchewan"
5,2026,165.3,"Regina, Saskatchewan"
6,2026,165.7,"Regina, Saskatchewan"
7,2026,166.1,"Regina, Saskatchewan"
8,2026,166.5,"Regina, Saskatchewan"
9,2026,166.9,"Regina, Saskatchewan"
10,2026,167.3,"Regina, Saskatchewan"
11,2026,167.7,"Regina, Saskatchewan"
12,2026,168.1,"Regina, Saskatchewan"
1,2027,166.9,"Regina, Saskatchewan"
2,2027,167.3,"Regina, Saskatchewan"
3,2027,167.7,"Regina, Saskatchewan"
4,2027,168.1,"Regina, Saskatchewan"
5,2027,168.5,"Regina, Saskatchewan"
6,2027,168.9,"Regina, Saskatchewan"
7,2027,169.3,"Regina, Saskatchewan"
8,2027,169.7,"Regina, Saskatchewan"
9,2027,170.1,"Regina, Saskatchewan"
10,2027,170.6,"Regina, Saskatchewan"
11,2027,171.0,"Regina, Saskatchewan"
12,2027,171.4,"Regina, Saskatchewan"
1,2028,170.1,"Regina, Saskatchewan"
2,2028,170.5,"Regina, Saskatchewan"
3,2028,170.9,"Regina, Saskatchewan"
4,2028,171.3,"Regina, Saskatchewan"
5,2028,171.7,"Regina, Saskatchewan"
6,2028,172.2,"Regina, Saskatchewan"
7,2028,172.6,"Regina, Saskatchewan"
8,2028,173.0,"Regina, Saskatchewan"
9,2028,173.4,"Regina, Saskatchewan"
10,2028,173.8,"Regina, Saskatchewan"
11,2028,174.2,"Regina, Saskatchewan"
12,2028,174.6,"Regina, Saskatchewan"
1,2029,173.3,"Regina, Saskatchewan"
2,2029,173.7,"Regina, Saskatchewan"
3,2029,174.2,"Regina, Saskatchewan"
4,2024,153.5,"Saint John, New Brunswick"
5,2024,153.8,"Saint John, New Brunswick"
6,2024,154.2,"Saint John, New Brunswick"
7,2024,154.5,"Saint John, New Brunswick"
8,2024,154.8,"Saint John, New Brunswick"
9,2024,155.2,"Saint John, New Brunswick"
10,2024,155.5,"Saint John, New Brunswick"
11,2024,155.8,"Saint John, New Brunswick"
12,2024,156.2,"Saint John, New Brunswick"
1,2025,155.7,"Saint John, New Brunswick"
2,2025,156.0,"Saint John, New Brunswick"
3,2025,156.3,"Saint John, New Brunswick"
4,2025,156.7,"Saint John, New Brunswick"
5,2025,157.0,"Saint John, New Brunswick"
6,2025,157.3,"Saint John, New Brunswick"
7,2025,157.7,"Saint John, New Brunswick"
8,2025,158.0,"Saint John, New Brunswick"
9,2025,158.3,"Saint John, New Brunswick"
10,2025,158.6,"Saint John, New Brunswick"
11,2025,159.0,"Saint John, New Brunswick"
12,2025,159.3,"Saint John, New Brunswick"
1,2026,158.8,"Saint John, New Brunswick"
2,2026,159.1,"Saint John, New Brunswick"
3,2026,159.5,"Saint John, New Brunswick"
4,2026,159.8,"Saint John, New Brunswick"
5,2026,160.1,"Saint John, New Brunswick"
6,2026,160.5,"Saint John, New Brunswick"
7,2026,160.8,"Saint John, New Brunswick"
8,2026,161.1,"Saint John, New Brunswick"
9,2026,161.5,"Saint John, New Brunswick"
10,2026,161.8,"Saint John, New Brunswick"
11,2026,162.1,"Saint John, New Brunswick"
12,2026,162.5,"Saint John, New Brunswick"
1,2027,162.0,"Saint John, New Brunswick"
2,2027,162.3,"Saint John, New Brunswick"
3,2027,162.6,"Saint John, New Brunswick"
4,2027,163.0,"Saint John, New Brunswick"
5,2027,163.3,"Saint John, New Brunswick"
6,2027,163.6,"Saint John, New Brunswick"
7,2027,164.0,"Saint John, New Brunswick"
8,2027,164.3,"Saint John, New Brunswick"
9,2027,164.6,"Saint John, New Brunswick"
10,2027,164.9,"Saint John, New Brunswick"
11,2027,165.3,"Saint John, New Brunswick"
12,2027,165.6,"Saint John, New Brunswick"
1,2028,165.1,"Saint John, New Brunswick"
2,2028,165.4,"Saint John, New Brunswick"
3,2028,165.8,"Saint John, New Brunswick"
4,2028,166.1,"Saint John, New Brunswick"
5,2028,166.4,"Saint John, New Brunswick"
6,2028,166.8,"Saint John, New Brunswick"
7,2028,167.1,"Saint John, New Brunswick"
8,2028,167.4,"Saint John, New Brunswick"
9,2028,167.8,"Saint John, New Brunswick"
10,2028,168.1,"Saint John, New Brunswick"
11,2028,168.4,"Saint John, New Brunswick"
12,2028,168.8,"Saint John, New Brunswick"
1,2029,168.3,"Saint John, New Brunswick"
2,2029,168.6,"Saint John, New Brunswick"
3,2029,168.9,"Saint John, New Brunswick"
4,2024,157.5,"Saskatoon, Saskatchewan"
5,2024,157.8,"Saskatoon, Saskatchewan"
6,2024,158.2,"Saskatoon, Saskatchewan"
7,2024,158.5,"Saskatoon, Saskatchewan"
8,2024,158.9,"Saskatoon, Saskatchewan"
9,2024,159.2,"Saskatoon, Saskatchewan"
10,2024,159.6,"Saskatoon, Saskatchewan"
11,2024,159.9,"Saskatoon, Saskatchewan"
12,2024,160.3,"Saskatoon, Saskatchewan"
1,2025,159.6,"Saskatoon, Saskatchewan"
2,2025,159.9,"Saskatoon, Saskatchewan"
3,2025,160.3,"Saskatoon, Saskatchewan"
4,2025,160.6,"Saskatoon, Saskatchewan"
5,2025,161.0,"Saskatoon, Saskatchewan"
6,2025,161.3,"Saskatoon, Saskatchewan"
7,2025,161.7,"Saskatoon, Saskatchewan"
8,2025,162.0,"Saskatoon, Saskatchewan"
9,2025,162.4,"Saskatoon, Saskatchewan"
10,2025,162.7,"Saskatoon, Saskatchewan"
11,2025,163.1,"Saskatoon, Saskatchewan"
12,2025,163.4,"Saskatoon, Saskatchewan"
1,2026,162.7,"Saskatoon, Saskatchewan"
2,2026,163.1,"Saskatoon, Saskatchewan"
3,2026,163.4,"Saskatoon, Saskatchewan"
4,2026,163.8,"Saskatoon, Saskatchewan"
5,2026,164.1,"Saskatoon, Saskatchewan"
6,2026,164.5,"Saskatoon, Saskatchewan"
7,2026,164.8,"Saskatoon, Saskatchewan"
8,2026,165.2,"Saskatoon, Saskatchewan"
9,2026,165.5,"Saskatoon, Saskatchewan"
10,2026,165.9,"Saskatoon, Saskatchewan"
11,2026,166.2,"Saskatoon, Saskatchewan"
12,2026,166.6,"Saskatoon, Saskatchewan"
1,2027,165.9,"Saskatoon, Saskatchewan"
2,2027,166.2,"Saskatoon, Saskatchewan"
3,2027,166.6,"Saskatoon, Saskatchewan"
4,2027,166.9,"Saskatoon, Saskatchewan"
5,2027,167.3,"Saskatoon, Saskatchewan"
6,2027,167.6,"Saskatoon, Saskatchewan"
7,2027,168.0,"Saskatoon, Saskatchewan"
8,2027,168.3,"Saskatoon, Saskatchewan"
9,2027,168.7,"Saskatoon, Saskatchewan"
10,2027,169.0,"Saskatoon, Saskatchewan"
11,2027,169.4,"Saskatoon, Saskatchewan"
12,2027,169.7,"Saskatoon, Saskatchewan"
1,2028,169.0,"Saskatoon, Saskatchewan"
2,2028,169.4,"Saskatoon, Saskatchewan"
3,2028,169.7,"Saskatoon, Saskatchewan"
4,2028,170.1,"Saskatoon, Saskatchewan"
5,2028,170.4,"Saskatoon, Saskatchewan"
6,2028,170.8,"Saskatoon, Saskatchewan"
7,2028,171.1,"Saskatoon, Saskatchewan"
8,2028,171.5,"Saskatoon, Saskatchewan"
9,2028,171.8,"Saskatoon, Saskatchewan"
10,2028,172.2,"Saskatoon, Saskatchewan"
11,2028,172.5,"Saskatoon, Saskatchewan"
12,2028,172.9,"Saskatoon, Saskatchewan"
1,2029,172.2,"Saskatoon, Saskatchewan"
2,2029,172.5,"Saskatoon, Saskatchewan"
3,2029,172.9,"Saskatoon, Saskatchewan"
4,2024,160.3,"St. John's, Newfoundland and Labrador"
5,2024,160.6,"St. John's, Newfoundland and Labrador"
6,2024,160.9,"St. John's, Newfoundland and Labrador"
7,2024,161.2,"St. John's, Newfoundland and Labrador"
8,2024,161.5,"St. John's, Newfoundland and Labrador"
9,2024,161.8,"St. John's, Newfoundland and Labrador"
10,2024,162.1,"St. John's, Newfoundland and Labrador"
11,2024,162.4,"St. John's, Newfoundland and Labrador"
